Designator,Mid X,Mid Y,Rotation,Layer
C1,72.46,-45.32,90.0,top
C10,59.89,-51.1,270.0,top
C11,53.6,-42.31,180.0,top
C13,67.43,-44.0,0.0,top
C14,63.16,-50.0,270.0,top
C15,64.17,-36.78,90.0,top
C16,63.06,-38.67,90.0,top
C17,58.46,-38.08,90.0,top
C18,58.91,-51.09,270.0,top
C19,56.19,-49.69,270.0,top
C2,73.1,-38.46,270.0,top
C20,62.14,-49.86,270.0,top
C22,78.25,-33.29,0.0,top
C23,50.0,-42.75,0.0,top
C24,49.93,-47.54,0.0,top
C3,64.05,-33.93,180.0,top
C4,71.77,-40.565,270.0,top
C5,64.96521,-46.626,270.0,top
C6,64.00521,-46.626,270.0,top
C7,64.64,-48.88,0.0,top
C8,54.0,-45.01,270.0,top
C9,60.64,-37.88,90.0,top
J1,64.47,-31.54,90.0,bottom
J2,64.53,-53.36,90.0,bottom
L1,73.57,-35.46,0.0,top
L2,66.5,-46.68,270.0,top
R1,70.38,-45.7,0.0,top
R2,67.124092,-48.533521,180.0,top
R3,72.24,-33.36,0.0,top
R4,55.45,-33.53,180.0,top
R5,52.25,-47.48,0.0,top
R6,69.62,-44.58,180.0,top
R7,69.64,-43.58,0.0,top
R8,55.22,-51.55,180.0,top
SW1,51.91,-34.81,0.0,top
SW2,51.97,-50.18,0.0,top
U1,78.04,-35.42,270.0,top
U2,76.8,-42.43,90.0,top
U4,68.12,-37.67,90.0,top
U5,51.18,-45.14,180.0,top
U6,59.38,-44.37,0.0,top
